 Chunk         Ties       Losses         Wins        Total
  4090        31623        47022     53975355     54054000
  4091       106867       120857     53826276     54054000
  4092       173279       163581     53717140     54054000
  4093        93084       168943     53791973     54054000
  4094        95309       195955     53762736     54054000
  4095         4161        44746     54005093     54054000
  4096         3325         2252     54048423     54054000
  4097        54966       247877     53751157     54054000
  4098       184488       127361     53742151     54054000
  4099       128472       262400     53663128     54054000
  4100        16104        52226     53985670     54054000
  4101      1401119      1119761     51533120     54054000
  4102      4138343      1839086     48076571     54054000
  4103      2973470      1648650     49431880     54054000
  4104      2726127      1607569     49720304     54054000
  4105      2478670      2215268     49360062     54054000
  4106      5468886      5218468     43366646     54054000
  4107      6850580      5546088     41657332     54054000
  4108      4608941      4201823     45243236     54054000
  4109      7231016      5410394     41412590     54054000
  4110      4217478      6958089     42878433     54054000
  4111      3959198      4595029     45499773     54054000
  4112      1760094      1222499     51071407     54054000
  4113      3780086      7070497     43203417     54054000
  4114      4441454     10763218     38849328     54054000
  4115      1474488      3190051     49389461     54054000
  4116       124291       112507     53817202     54054000
  4117      2695716      1570001     49788283     54054000
  4118      2955378      3427750     47670872     54054000
  4119      4826962      4900117     44326921     54054000
  4120      4075863      3405708     46572429     54054000
  4121      7050181      6226576     40777243     54054000
  4122      3110594      3504311     47439095     54054000
  4123      5169951      5041315     43842734     54054000
  4124      6165210      4959672     42929118     54054000
  4125      3595069      6774314     43684617     54054000
  4126      3911489      6456837     43685674     54054000
  4127      2589309      2751650     48713041     54054000
  4128       640647       950839     52462514     54054000
  4129      3552534      3307326     47194140     54054000
  4130      3603056      9723922     40727022     54054000
  4131      2234680      6691677     45127643     54054000
  4132      4170053      8611830     41272117     54054000
  4133       625367      1171407     52257226     54054000
